1	12416828	12455997	1	1	0	1	0	46
1	37981812	37984168	2	2	0	1	0	28
1	100196423	100206229	2	2	0	1	0	42
1	100210772	100214816	2	2	0	1	0	17
1	108793648	108794826	1	1	0	1	0	12
1	108794908	108796233	1	1	0	1	0	31
1	108897086	108897491	1	1	0	1	0	14
1	114727091	114730257	2	2	0	1	0	33
1	150967878	150968082	2	2	0	1	0	24
1	150997368	150997623	2	2	0	1	0	20
1	153534831	153535201	2	2	0	1	0	28
1	153535361	153535948	2	2	0	1	0	18
1	154597977	154598401	2	2	0	1	0	39
1	157746775	157746870	2	2	0	1	0	13
1	157748961	157749649	2	2	0	1	0	21
1	157749678	157766854	2	2	0	1	0	28
1	159919377	159919660	2	2	0	1	0	40
1	159920538	159925449	2	2	0	1	0	40
1	171587752	171588378	1	1	0	1	0	23
1	192123271	192158630	1	1	0	1	0	21
1	192160440	192181291	1	1	0	1	0	37
1	192181459	192184296	1	1	0	1	0	37
1	236247338	236251425	1	1	0	1	0	17
10	17215365	17216166	2	2	0	1	0	41
10	17229986	17230649	1	1	0	1	0	42
10	29658069	29686552	2	2	0	1	0	41
10	45988848	46003202	1	1	0	1	0	20
10	74090199	74094270	1	1	0	1	0	23
10	79351584	79352316	1	1	0	1	0	29
10	79352393	79353706	1	1	0	1	0	41
10	95268863	95271632	2	2	0	1	0	37
11	5225727	5226576	2	2	0	1	1	33
11	5225727	5233990	2	2	0	0	1	22
11	17074467	17075096	2	2	0	1	0	20
11	17075198	17075453	2	2	0	1	0	32
11	61965113	61965368	2	2	0	1	0	40
11	61965516	61967311	2	2	0	1	0	32
11	64741080	64741438	2	2	0	1	0	45
11	65855449	65855653	2	2	0	1	0	29
11	72097915	72098288	2	2	0	1	0	34
11	72099257	72103182	2	2	0	1	0	28
11	95850750	95857551	2	2	0	1	0	21
11	95858633	95861991	2	2	0	1	0	39
11	120442203	120445421	1	1	0	1	0	25
11	124740100	124745502	1	1	0	1	0	16
12	6534570	6534809	1	1	0	1	0	34
12	6534862	6536493	1	1	0	1	0	21
12	6578918	6581043	2	2	0	1	0	37
12	6581174	6581290	2	2	0	1	0	18
12	6954995	6955150	1	1	0	1	0	43
12	14950725	14961536	2	2	0	1	0	25
12	45421274	45422956	1	3	0	1	0	41
12	45423063	45429104	1	1	0	1	0	21
12	51238921	51240342	1	3	0	1	0	13
12	62494043	62495015	1	1	0	1	0	29
12	68648782	68650399	1	1	0	0	1	31
12	68654253	68656305	1	1	0	0	1	38
12	76053351	76053769	2	2	0	1	0	41
12	79797396	79798493	2	2	0	2	0	36
12	79798585	79805591	2	2	0	1	0	34
12	113927230	113937006	2	2	0	1	0	20
12	113937137	113939959	2	2	0	1	0	25
12	121335724	121337290	2	2	0	1	0	45
14	34546849	34556224	1	1	0	0	1	25
14	34546879	34556254	2	2	0	0	1	25
14	49853754	49862590	1	1	0	1	0	46
14	49853842	49862556	2	2	0	1	0	37
14	52757925	52759681	1	1	0	1	0	28
14	52768934	52771032	1	1	0	1	0	22
14	64784394	64785536	2	2	0	1	0	16
14	68910043	68912155	2	2	0	1	0	27
14	68912243	68921005	2	2	0	1	0	39
15	24955063	24962113	1	1	0	1	0	13
15	24962210	24967931	1	1	0	1	0	36
15	30513699	30514623	1	1	0	0	1	19
15	32493089	32494017	2	2	0	0	1	19
15	39591351	39591504	1	1	0	1	0	34
15	40290838	40291017	2	2	0	1	0	41
15	43792384	43792974	1	1	0	1	0	16
15	43793084	43793709	1	1	0	1	0	37
15	44711614	44715422	1	1	0	4	0	37
15	52126045	52128195	2	2	0	1	0	23
15	52128245	52133377	2	2	0	1	0	29
15	52141273	52147458	2	2	0	1	0	21
15	52354015	52359967	2	2	0	1	0	25
15	63930456	63939231	2	2	0	1	0	31
15	65729679	65731641	2	4	0	1	0	27
15	72200656	72202453	2	2	0	1	0	34
15	73570424	73573661	2	2	0	1	0	24
15	73573796	73587523	2	2	0	1	0	26
16	11526	11690	1	1	0	1	0	21
16	172959	173124	1	1	0	0	1	30
16	172959	176928	1	1	0	0	1	30
16	173008	173124	1	1	0	0	2	31
16	173008	176928	1	1	0	0	2	31
16	173330	173471	1	1	0	0	1	39
16	173330	177282	1	1	0	0	1	39
16	176763	176928	1	1	0	0	1	30
16	176812	176928	1	1	0	0	2	31
16	177134	177282	1	1	0	0	1	39
16	75568210	75577278	1	1	0	1	0	32
17	1627921	1628793	2	2	0	1	0	17
17	1675340	1675619	2	2	0	1	0	12
17	7905707	7905855	1	1	0	1	0	33
17	7931577	7931730	2	2	0	1	0	23
17	35878640	35880229	2	2	0	3	0	49
17	44377089	44377697	2	2	0	1	0	31
17	44378510	44378642	2	2	0	1	0	39
17	67947809	67948080	1	1	0	1	0	32
17	68524078	68524911	1	1	0	1	0	39
17	75485548	75485870	1	1	0	1	0	42
17	75486427	75487931	1	1	0	1	0	21
17	81512143	81512231	2	2	0	1	0	13
17	81512361	81512733	2	2	0	1	0	24
18	2921648	2922046	2	2	0	1	0	26
18	3277415	3277764	1	1	0	1	0	18
18	20969209	20970347	2	2	0	1	0	45
18	20980005	20982762	2	2	0	1	0	38
19	327257	327863	2	2	0	1	0	43
19	16076173	16081912	1	1	0	1	0	33
19	16076698	16081912	1	1	0	1	0	35
19	16082047	16086422	1	1	0	2	0	43
19	18573749	18574869	1	1	0	1	0	13
19	18574973	18575056	1	1	0	1	0	27
19	19570834	19599291	2	2	0	1	0	28
19	19599366	19618510	2	2	0	1	0	14
19	38252975	38256138	2	2	0	1	0	46
19	43614435	43619557	2	2	0	1	0	13
19	46601438	46605826	1	1	0	1	0	31
19	46605858	46608196	1	1	0	1	0	24
19	46608341	46608481	1	1	0	2	0	44
19	48965610	48965769	1	1	0	1	0	19
19	49497326	49497519	1	1	0	1	0	30
19	49497596	49497916	1	1	0	1	0	47
2	8882566	8888017	2	2	0	1	0	36
2	27071464	27071600	2	2	0	2	0	37
2	71402088	71403869	1	1	0	1	0	17
2	71406263	71408121	1	1	0	1	0	38
2	84905719	84906002	1	1	0	1	0	39
2	101002809	101004157	1	1	0	1	0	35
2	181485993	181493324	1	1	0	1	0	43
2	231711420	231711889	1	1	0	1	1	37
20	36541562	36544858	1	1	0	1	0	13
20	45894073	45894649	1	1	0	1	0	27
22	23070571	23095246	1	1	0	1	0	12
22	36286847	36288251	2	2	0	1	0	13
22	36289298	36291985	2	2	0	1	0	13
22	39955911	39960054	1	1	0	1	0	12
22	39960175	39965989	1	1	0	1	0	29
22	40777136	40777227	2	2	0	1	0	28
22	42893614	42912020	2	2	0	1	0	26
3	9445301	9445656	1	1	0	1	0	34
3	50330728	50331333	2	2	0	1	0	49
3	50331450	50331558	2	2	0	1	0	16
3	152445540	152447619	1	1	0	1	0	25
3	197950979	197951158	1	1	0	1	0	34
4	73987375	73987516	2	2	0	3	0	46
4	73987653	73987955	2	2	0	3	0	45
5	10748272	10761013	2	2	0	1	0	46
5	32235130	32239000	2	2	0	1	0	31
5	39137721	39138656	2	2	0	1	0	37
5	39138692	39139232	2	2	0	1	0	20
5	39139253	39141094	2	2	0	1	0	17
5	62352654	62353274	1	1	0	1	0	23
5	62357746	62358136	1	1	0	1	0	29
5	62362542	62363177	1	1	0	1	0	32
5	62377763	62381117	1	1	0	1	0	38
5	139364744	139368732	1	1	0	1	0	23
5	141527698	141528452	2	2	0	1	0	21
5	149207135	149210725	1	1	0	1	0	14
5	149217047	149230648	1	1	0	1	0	30
5	151045951	151049823	2	2	0	1	0	38
5	151664236	151666360	2	2	0	1	0	21
5	177302179	177302396	2	2	0	1	0	29
5	177302497	177302576	2	2	0	1	0	20
5	181239583	181241491	2	2	0	1	0	47
6	6182142	6195796	2	2	0	1	0	17
6	6250930	6266557	2	2	0	1	0	26
6	6266810	6305350	2	2	0	1	0	39
6	6305540	6318534	2	2	0	1	0	38
6	6318683	6320586	2	2	0	1	0	17
6	41789337	41789567	1	1	0	1	0	38
6	158481290	158489587	1	1	0	1	0	17
6	159688243	159692660	2	2	0	1	0	15
6	159692864	159693144	2	2	0	1	0	16
