1	22086867	22091427	1	1	0	0	1	29
1	23311067	23311200	2	2	0	1	0	25
1	46665365	46668056	2	2	0	1	0	45
1	97883375	97920883	2	2	0	1	0	28
1	114726387	114726982	2	4	0	1	0	25
1	155661424	155668626	2	2	0	0	1	18
1	155767542	155771066	2	2	0	0	1	18
1	160681469	160684886	2	2	0	1	0	40
1	173477493	173481325	1	1	0	1	0	50
1	192106419	192122518	1	1	0	1	0	37
1	236541711	236542760	1	1	0	1	0	12
1	236542788	236542914	1	1	0	1	0	27
10	16753001	16754870	2	2	0	2	0	48
10	22550773	22567850	2	2	0	1	0	39
10	22567890	22573310	2	2	0	1	0	13
10	73998376	74043082	1	1	0	1	0	37
10	74070821	74070974	1	1	0	1	0	43
10	74089350	74090022	1	1	0	1	0	19
10	89227005	89228199	2	2	0	1	0	33
10	119526119	119527305	2	2	0	1	0	22
11	16748158	16752784	1	1	0	1	0	49
11	70425402	70429050	1	1	0	1	0	31
11	102792739	102795173	2	2	0	1	0	13
11	119206613	119232447	1	1	0	1	0	49
11	124745730	124745964	1	1	0	1	0	18
11	124745983	124746403	1	1	0	1	0	18
12	8942543	8943404	2	2	0	1	0	35
12	68650469	68651994	1	1	0	0	1	50
12	76059879	76060137	2	2	0	1	0	41
12	123004490	123005239	2	2	0	1	0	39
13	48360128	48362814	1	1	0	1	0	32
13	49552286	49555514	2	2	0	1	0	21
14	23321821	23322180	1	1	0	1	0	32
14	50485643	50486103	2	2	0	1	0	34
14	50560300	50587830	1	1	0	1	0	32
14	90403969	90404378	1	1	0	1	0	27
14	92716222	92717379	2	2	0	1	0	42
14	103008556	103012096	2	2	0	1	0	32
15	40036501	40036985	2	2	0	1	0	33
15	40037019	40038281	2	2	0	1	0	21
15	44715702	44716328	1	1	0	2	0	30
15	48856125	48857691	2	2	0	1	0	27
15	56918907	56919891	1	1	0	1	0	17
15	90950616	90952928	1	1	0	1	0	19
16	173008	173124	1	1	0	0	1	31
16	173008	176928	1	1	0	0	1	31
16	176812	176928	1	1	0	0	1	31
16	18896208	18896792	2	2	0	0	1	38
16	29565507	29566085	2	2	0	0	1	38
16	30305211	30305789	2	2	0	0	1	38
17	1100736	1107861	2	2	0	1	0	44
17	8161767	8162248	2	2	0	1	0	31
17	44376185	44376307	2	2	0	1	0	29
17	44384586	44384947	2	2	0	1	0	46
17	47404634	47409646	1	1	0	1	0	43
17	47409692	47414847	1	1	0	1	0	12
17	51201697	51202021	2	2	0	1	0	44
17	58280460	58280604	2	2	0	1	0	14
17	63704048	63704340	2	2	0	1	0	36
