1	7970964	7977651	1	1	0	1	0	41
1	8541319	8556474	2	2	0	1	0	41
1	23059168	23068538	1	1	0	1	0	25
1	23068682	23069060	1	1	0	1	0	38
1	27414964	27415984	2	2	0	1	0	49
1	37981812	37984168	2	2	0	1	0	28
1	40738949	40747533	1	1	0	1	0	30
1	40747606	40749572	1	1	0	1	0	46
1	54041806	54043372	2	2	0	1	0	23
1	149813749	149842320	2	4	0	1	0	14
1	150982584	150983089	1	1	0	1	0	14
1	150983435	150983974	1	1	0	1	0	42
1	155370984	155378280	2	2	0	1	0	42
1	159919836	159920329	2	2	0	1	0	36
1	159920538	159925449	2	2	0	1	0	33
1	192160440	192181291	1	1	0	1	0	22
1	225922384	225923700	2	2	0	1	0	30
1	246621635	246631893	1	1	0	1	0	31
10	29658069	29686552	2	2	0	1	0	41
10	73998376	74043082	1	1	0	1	0	34
10	74043154	74070669	1	1	0	1	0	15
10	74070821	74070974	1	1	0	1	0	41
10	95268863	95290819	2	2	0	1	0	29
10	96602399	96603978	2	2	0	1	0	33
10	103900224	103905090	2	2	0	1	0	39
10	119500260	119515508	2	2	0	1	0	30
11	5225727	5226576	2	2	0	1	0	29
11	10800648	10800730	2	2	0	1	0	37
11	10804204	10804286	2	2	0	1	0	15
11	35180408	35186831	1	1	0	1	0	35
11	61965113	61965368	2	2	0	1	0	35
11	64860337	64874420	2	2	0	1	0	36
11	65855449	65855653	2	2	0	1	0	29
11	67428624	67428981	1	1	0	1	0	38
11	72099257	72103182	2	2	0	1	0	28
11	86012393	86014869	2	2	0	1	0	43
11	95850750	95857551	2	2	0	1	0	21
11	95858633	95861991	2	2	0	1	0	39
11	124745590	124745961	1	3	0	1	0	21
11	130070083	130109428	1	1	0	1	0	16
12	53459404	53461014	1	1	0	1	0	20
12	53462568	53464759	1	1	0	1	0	44
12	56155199	56159974	1	1	0	0	1	12
12	56159731	56159974	1	1	0	0	1	12
12	68654253	68656305	1	1	0	0	1	45
12	76053111	76053204	2	2	0	1	0	13
12	76056162	76059797	2	2	0	1	0	22
12	76059879	76060137	2	2	0	1	0	32
12	94376018	94378790	2	2	0	1	0	29
12	111510583	111513356	2	2	0	1	0	33
12	120496217	120496415	1	1	0	1	0	37
12	122788930	122792019	1	1	0	1	0	22
12	128926455	128927104	1	1	0	1	0	42
12	128927155	128945325	1	1	0	1	0	23
13	20413388	20432101	2	2	0	1	0	21
14	30715978	30719324	1	1	0	1	0	15
14	30719378	30721883	1	1	0	1	0	42
14	34546849	34556224	1	1	0	0	1	13
14	34546879	34556254	2	2	0	0	1	13
14	64784394	64785536	2	2	0	1	0	16
14	103913985	103921469	2	2	0	1	0	24
15	22678384	22681175	1	1	0	1	0	32
15	24955063	24962113	1	1	0	1	0	13
15	24962210	24967931	1	1	0	1	0	36
15	39589087	39589201	1	1	0	1	0	42
15	40302610	40303287	2	2	0	1	0	17
15	44711614	44715422	1	1	0	4	0	36
15	44715702	44716328	1	1	0	1	0	15
15	44716357	44717606	1	1	0	2	0	29
15	73561971	73563235	2	2	0	1	0	12
16	173008	173124	1	1	0	0	2	31
16	173008	176928	1	1	0	0	2	31
16	173330	173471	1	1	0	0	1	43
16	173330	177282	1	1	0	0	1	43
16	176812	176928	1	1	0	0	2	31
16	177134	177282	1	1	0	0	1	43
16	4610556	4614677	2	2	0	1	0	25
16	4683270	4683842	1	1	0	1	0	40
16	4683933	4688795	1	1	0	1	0	44
16	11779364	11781424	2	2	0	1	0	40
16	11781465	11782286	2	2	0	1	0	19
16	69670289	69677202	1	1	0	1	0	35
16	69684971	69690939	1	1	0	1	0	40
17	7905707	7905855	1	1	0	1	0	33
17	18246463	18246593	2	2	0	1	0	23
17	35878640	35880229	2	2	0	1	0	31
17	39492891	39494523	1	1	0	1	0	45
17	42324847	42324962	2	2	0	1	0	41
17	42816055	42818220	2	2	0	1	0	48
17	42818416	42818543	2	2	0	1	0	16
17	44377089	44377697	2	2	0	1	0	31
17	47977911	47978828	1	1	0	1	0	37
17	47978918	47980592	1	1	0	1	0	43
17	68524078	68524911	1	1	0	1	0	39
17	81512143	81512231	2	2	0	1	0	13
17	81512361	81512733	2	2	0	1	0	24
18	3277415	3277764	1	1	0	1	0	18
18	49489551	49490453	2	2	0	1	0	46
18	49490553	49490792	2	2	0	1	0	23
19	327257	327863	2	2	0	1	0	43
19	16076173	16081912	1	1	0	1	0	33
19	16076698	16081912	1	1	0	1	0	29
19	16082047	16086422	1	1	0	1	0	39
19	16086541	16088026	1	1	0	1	0	47
19	38252975	38256138	2	2	0	1	0	46
19	46601438	46605826	1	1	0	1	0	31
19	46605858	46608196	1	1	0	1	0	24
19	46608341	46608481	1	1	0	2	0	44
2	10445265	10448120	2	2	0	1	0	49
2	27070722	27071325	2	2	0	1	0	30
2	33342964	33347366	1	1	0	1	0	15
2	61241656	61241765	2	2	0	1	0	44
2	68188691	68217091	2	2	0	1	0	12
2	68217132	68252124	2	2	0	1	0	35
2	84905719	84906002	1	1	0	1	0	39
2	147972830	147973447	2	2	0	1	0	28
2	147973525	147975901	2	2	0	1	0	39
2	181530650	181531656	1	1	0	1	0	29
2	182978916	182981243	2	2	0	1	0	38
20	32431485	32431582	1	1	0	1	0	33
20	35912651	35913248	1	1	0	1	0	38
20	36541562	36544858	1	1	0	1	0	15
20	36545069	36548031	1	1	0	1	0	13
20	37198493	37199049	1	1	0	1	0	33
20	44504892	44506826	2	2	0	1	0	41
21	31659842	31663789	1	3	0	1	0	20
21	39380557	39390697	1	1	0	1	0	29
22	23070571	23095246	1	1	0	1	0	12
22	36286847	36288251	2	2	0	1	0	13
22	36289298	36291985	2	2	0	1	0	13
22	36319636	36320219	2	2	0	1	0	28
22	36320897	36321757	2	2	0	1	0	29
22	36349256	36387806	2	2	0	1	0	30
22	40777136	40777227	2	2	0	1	0	28
22	42387079	42397857	2	2	0	1	0	20
22	42397957	42409434	2	2	0	1	0	16
22	42893614	42912020	2	2	0	1	0	26
3	9445301	9445656	1	1	0	1	0	34
3	25620817	25623514	2	2	0	1	0	37
3	50065127	50066241	1	1	0	1	0	40
3	52668646	52678499	2	2	0	1	0	31
3	52678598	52679573	2	2	0	1	0	12
3	152415112	152432716	1	1	0	2	0	32
3	152445540	152447619	1	1	0	1	0	25
3	152459346	152462384	1	1	0	1	0	12
3	184812226	184824544	1	1	0	1	0	31
3	197865472	197866152	1	1	0	1	0	38
3	197866220	197870159	1	1	0	1	0	34
3	197950979	197951158	1	1	0	1	0	34
4	10099140	10103895	2	2	0	1	0	35
4	73853463	73853782	1	1	0	1	0	28
4	73981292	73981416	2	2	0	1	0	19
4	73987375	73987516	2	2	0	3	0	32
4	73987653	73987955	2	2	0	1	0	35
4	98845475	98862371	2	2	0	1	0	47
4	169697735	169703997	1	1	0	1	0	48
5	62352654	62353274	1	1	0	1	0	23
5	62355255	62357690	1	1	0	1	0	32
5	62357746	62358136	1	1	0	2	0	29
5	134388414	134390224	1	1	0	1	0	39
5	151666510	151667466	2	2	0	1	0	24
5	177302179	177302396	2	2	0	1	0	29
5	177302497	177302576	2	2	0	1	0	20
5	179569426	179577074	1	1	0	1	0	29
5	179589648	179591624	1	1	0	1	0	31
5	179798435	179798512	2	2	0	1	0	41
6	6145773	6151812	2	2	0	1	0	14
6	6167619	6174579	2	2	0	1	0	33
6	6182142	6195796	2	2	0	1	0	17
6	16278891	16285792	1	1	0	1	0	19
6	16285836	16290461	1	1	0	1	0	21
6	26124750	26138053	1	1	0	1	0	43
6	31505872	31506142	1	1	0	1	0	43
6	31723987	31724141	1	1	0	1	0	34
6	163455422	163478779	1	1	0	1	0	40
7	5527892	5528003	2	2	0	1	0	28
7	5529401	5529534	2	2	0	2	0	43
7	5529664	5530523	2	2	0	1	0	25
7	26727007	26738794	2	2	0	1	0	28
7	26738879	26739886	2	2	0	1	0	26
7	26854891	26864362	2	2	0	1	0	36
7	33017602	33019634	2	2	0	1	0	50
7	33021358	33022052	2	2	0	1	0	16
7	33022100	33024038	2	2	0	1	0	24
7	77901921	77908792	1	1	0	1	0	41
7	77908959	77910244	1	1	0	1	0	41
7	127385599	127386059	2	2	0	1	0	44
7	152800656	152801620	1	1	0	1	0	14
7	155298698	155301565	1	1	0	1	0	42
8	22069938	22070181	1	1	0	1	0	17
8	27606525	27608937	2	2	0	1	0	34
8	38245951	38246232	1	1	0	1	0	30
8	38246301	38249707	1	1	0	1	0	17
8	55946494	55947617	1	1	0	1	0	24
8	58580609	58581685	1	1	0	1	0	42
8	100717889	100718086	2	2	0	1	0	39
8	133250544	133254538	2	2	0	1	0	46
8	133254596	133256776	2	2	0	1	0	29
9	5077581	5078305	1	1	0	1	0	39
9	19298123	19299228	1	1	0	1	0	30
9	27567165	27573430	2	2	0	1	0	16
9	33351791	33352645	1	1	0	1	0	25
9	35707489	35707730	2	2	0	1	0	48
9	35714082	35714238	2	2	0	1	0	36
9	35714877	35715058	2	2	0	1	0	37
9	35724335	35724571	2	2	0	1	0	42
9	35724725	35724829	2	2	0	1	0	39
9	122378016	122378432	1	1	0	1	0	43
9	128693809	128693895	1	1	0	1	0	47
9	132311857	132326323	2	2	0	1	0	44
9	137551979	137552073	1	1	0	1	0	19
X	12975169	12976245	1	1	0	5	0	26
X	12976362	12976776	1	1	0	1	0	40
X	23783418	23783657	1	1	0	1	0	20
X	78123375	78124873	1	1	0	1	0	45
X	124025919	124030960	1	1	0	1	0	41
X	154359906	154359989	2	2	0	1	0	22
X	154785158	154786203	2	2	0	1	0	39
X	154786401	154789953	2	2	0	1	0	19
chrIS	5203270	5203540	1	1	0	0	1	43
chrIS	6181759	6184928	2	2	0	1	0	36
chrIS	6185059	6188138	2	2	0	1	0	29
