1	10137206	10144939	1	1	0	1	0	39
1	20841029	20849414	2	2	0	1	0	44
1	35918424	35919054	1	1	0	1	0	16
1	114618483	114621894	2	2	0	1	0	39
1	150157016	150157384	1	1	0	1	0	32
1	153751240	153752278	1	1	0	1	0	36
1	161506592	161509819	1	1	0	1	0	29
1	169691803	169696534	2	2	0	1	0	19
1	169696554	169701559	2	2	0	1	0	19
1	186344091	186344374	2	2	0	1	0	25
1	192181459	192184296	1	1	0	1	0	26
1	198748200	198749415	1	1	0	1	0	21
1	224960303	224964478	1	1	0	1	0	23
1	244686670	244689248	1	1	0	0	1	24
10	69088237	69097083	1	1	0	1	0	50
10	73998376	74043082	1	1	0	1	0	47
10	74089350	74090022	1	1	0	1	0	21
10	74101098	74103819	1	1	0	1	0	36
10	119527425	119542589	2	2	0	1	0	45
11	5225727	5226576	2	2	0	0	1	35
11	5225727	5233990	2	2	0	0	1	35
11	61965113	61965368	2	2	0	1	0	43
11	62597713	62598023	2	2	0	1	0	27
11	70407385	70407517	1	1	0	1	0	37
11	124745730	124745961	1	1	0	1	0	21
12	51299715	51302019	2	2	0	1	0	18
12	51302781	51303086	2	2	0	1	0	36
12	53454870	53455346	1	1	0	1	0	22
12	57694324	57694749	1	1	0	1	0	46
12	68652052	68654111	1	1	0	0	1	44
12	105365970	105366616	1	1	0	1	0	38
12	112314547	112319224	2	2	0	1	0	43
12	124912884	124913111	1	1	0	0	1	46
13	45339603	45339993	2	2	0	1	0	27
13	48233478	48253807	1	1	0	1	0	33
14	49586877	49862675	0	0	0	3	1	36
14	65616374	65629491	1	1	0	1	0	33
14	68893748	68902476	2	2	0	1	0	41
15	28254519	28255871	2	2	0	1	0	23
15	42528421	42529674	1	1	0	1	0	21
15	52154077	52179767	2	2	0	1	0	28
15	72217501	72218943	2	2	0	1	0	33
16	164687	173471	1	1	0	0	1	21
16	164687	177282	1	1	0	0	1	21
16	173008	173124	1	1	0	0	1	43
16	173008	176928	1	1	0	0	1	43
16	173330	173471	1	1	0	0	2	49
16	173330	177282	1	1	0	0	2	49
16	176812	176928	1	1	0	0	1	43
16	177134	177282	1	1	0	0	2	49
16	4261950	4262323	2	2	0	1	0	43
16	24094298	24112972	1	1	0	1	0	15
17	35872465	35878527	2	2	0	1	0	26
17	42818416	42818543	2	2	0	1	0	48
17	44372424	44374353	2	2	0	1	0	31
17	47299531	47300477	1	1	0	1	0	29
17	68523817	68524015	1	1	0	1	0	40
17	75846788	75846907	2	2	0	1	0	43
18	3249444	3253232	1	1	0	1	0	40
18	9216901	9221851	1	1	0	1	0	21
18	36031098	36033707	2	2	0	1	0	26
19	38305508	38307427	2	2	0	1	0	34
19	55245679	55246876	2	2	0	1	0	43
2	86720810	86740926	1	1	0	1	0	23
2	171058198	171061080	2	2	0	1	0	15
2	174532556	174535275	2	2	0	1	0	17
2	181898920	181899013	1	1	0	1	0	24
2	187467933	187484123	2	2	0	1	0	35
2	231708752	231711347	1	1	0	0	1	38
20	1392882	1392961	2	2	0	1	0	43
20	3803207	3803403	1	1	0	1	0	35
20	45893312	45893987	1	1	0	1	0	38
20	49280965	49281751	1	1	0	1	0	44
20	56359192	56365086	1	1	0	1	0	49
22	36286847	36288251	2	2	0	1	0	16
22	36288940	36289084	2	2	0	1	0	46
22	36293482	36293758	2	2	0	1	0	40
22	39968273	39969410	1	1	0	1	0	18
22	42884562	42888642	2	2	0	1	0	48
